"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"201",20170605,550,1,3,3,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-68,-70,-72,-70,7.81767,0.00989,0.00589,0.005908947283,8.11967,7.99758,7.998026277,NA,18.1,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"202",20170605,550,2,1,4,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-69,-68,-68,-68.33333333,7.78947,0.00989,0.00589,0.005908947283,8.09147,7.96938,7.969830788,NA,17.9,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"203",20170605,550,2,2,5,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-68,-71,-66,-68.33333333,7.78947,0.00989,0.00589,0.005908947283,8.09147,7.96938,7.969830788,NA,17.9,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"204",20170605,550,2,3,6,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-69,-67,-68,-68,7.78383,0.00989,0.00589,0.005908947283,8.08583,7.96375,7.96419169,NA,17.9,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"205",20170605,1000,3,1,7,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-51,-54,-52,-52.33333333,7.5188,0.00989,0.00589,0.005908947283,7.8208,7.69871,7.699154096,NA,17.5,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"206",20170605,1000,3,2,8,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-52,-51,-50,-51,7.49624,0.00989,0.00589,0.005908947283,7.79824,7.67615,7.676597705,NA,17.4,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"207",20170605,1000,3,3,9,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-51,-51,-52,-51.33333333,7.50188,0.00989,0.00589,0.005908947283,7.80388,7.68179,7.682236803,NA,17.4,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"208",20170605,2800,4,1,10,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-26,-28,-26,-26.66666667,7.08459,0.00989,0.00589,0.005908947283,7.38659,7.2645,7.26494357,NA,17.8,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"209",20170605,2800,4,2,11,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-29,-27,-27,-27.66666667,7.1015,0.00989,0.00589,0.005908947283,7.4035,7.28141,7.281860863,NA,18.2,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"210",20170605,2800,4,3,12,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-29,-28,-27,-28,7.10714,0.00989,0.00589,0.005908947283,7.40914,7.28705,7.287499961,NA,18.8,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"211",20170605,1000,5,1,13,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-54,-55,-53,-54,7.54699,0.00989,0.00589,0.005908947283,7.84899,7.7269,7.727349585,NA,18,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"212",20170605,1000,5,2,14,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-52,-55,-54,-53.66666667,7.54135,0.00989,0.00589,0.005908947283,7.84335,7.72126,7.721710487,NA,18,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"213",20170605,1000,5,3,15,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-55,-53,-54,-54,7.54699,0.00989,0.00589,0.005908947283,7.84899,7.7269,7.727349585,NA,18.1,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"214",20170605,2800,6,1,16,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-25,-27,-25,-25.66666667,7.06767,0.00989,0.00589,0.005908947283,7.36967,7.24758,7.248026277,NA,17.6,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"215",20170605,2800,6,2,17,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-27,-27,-27,-27,7.09023,0.00989,0.00589,0.005908947283,7.39223,7.27014,7.270582668,NA,17.6,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"216",20170605,2800,6,3,18,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-27,-29,-26,-27.33333333,7.09586,0.00989,0.00589,0.005908947283,7.39786,7.27578,7.276221765,NA,17.6,32.6,32.7,32.7,32.66666667,-20,-24,-21,-21.66666667,-201,-198,-198,-199,-0.01691729323,6.633458647,-67,-66,-66,"-66.33333333","154",33.347,"End time- 11:35 AM",2017-06-05
"217",20170606,550,1,1,1,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.992593037,1,"",30.02237462,-70,-69,-69,-69.33333333,7.80187,0.00989,0.00589,0.005908947283,8.09892,7.97883,7.979269788,NA,17.1,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"218",20170606,550,1,2,2,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-68,-70,-69,-69,7.79626,0.00989,0.00589,0.005908947283,8.09431,7.97382,7.974257615,NA,17.1,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"219",20170606,550,1,3,3,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-69,-69,-68,-68.66666667,7.79065,0.00989,0.00589,0.005908947283,8.0887,7.96821,7.968650139,NA,17.1,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"220",20170606,550,2,1,4,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",30,30.1,30.1,30.06666667,0.992593037,1,"",30.29103122,-70,-72,-72,-71.33333333,7.83551,0.00989,0.00589,0.005908947283,8.13522,8.01406,8.014502125,NA,17.8,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"Spot check in afternoon, everything normal ",2017-06-06
"221",20170606,550,2,2,5,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",30,30,30,30,0.992593037,1,"",30.22386707,-71,-70,-71,-70.66666667,7.8243,0.00989,0.00589,0.005908947283,8.12334,8.00245,8.002890303,NA,17.8,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"222",20170606,550,2,3,6,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",30,29.9,30,29.96666667,0.992593037,1,"",30.19028499,-71,-72,-70,-71,7.82991,0.00989,0.00589,0.005908947283,8.12862,8.00786,8.008299345,NA,17.9,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"223",20170606,1000,3,1,7,"6/6/2017",20170606,"Exposure_09",1000,"",17,"10:00 AM",29.9,30,29.9,29.93333333,0.992593037,1,"",30.15670292,-51,-51,-53,-51.66666667,7.50467,0.00989,0.00589,0.005908947283,7.80305,7.68243,7.682867265,NA,17,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"224",20170606,1000,3,2,8,"6/6/2017",20170606,"Exposure_09",1000,"",17,"10:00 AM",29.9,29.9,30,29.93333333,0.992593037,1,"",30.15670292,-52,-52,-51,-51.66666667,7.50467,0.00989,0.00589,0.005908947283,7.80305,7.68243,7.682867265,NA,17.5,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"225",20170606,1000,3,3,9,"6/6/2017",20170606,"Exposure_09",1000,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-51,-53,-52,-52,7.51028,0.00989,0.00589,0.005908947283,7.80833,7.68784,7.688276307,NA,17.5,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"226",20170606,2800,4,1,10,"6/6/2017",20170606,"Exposure_09",2800,"",17,"10:00 AM",29.9,30,30,29.96666667,0.992593037,1,"",30.19028499,-28,-26,-26,-26.66666667,7.08411,0.00989,0.00589,0.005908947283,7.38282,7.26206,7.262504952,NA,17,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"227",20170606,2800,4,2,11,"6/6/2017",20170606,"Exposure_09",2800,"",17,"10:00 AM",29.9,29.9,30,29.93333333,0.992593037,1,"",30.15670292,-29,-27,-26,-27.33333333,7.09533,0.00989,0.00589,0.005908947283,7.39371,7.27308,7.273521471,NA,17,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"228",20170606,2800,4,3,12,"6/6/2017",20170606,"Exposure_09",2800,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-26,-28,-28,-27.33333333,7.09533,0.00989,0.00589,0.005908947283,7.39337,7.27288,7.273323036,NA,17.1,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"229",20170606,1000,5,1,13,"6/6/2017",20170606,"Exposure_09",1000,"",17,"10:00 AM",30,30,30,30,0.992593037,1,"",30.22386707,-54,-55,-55,-54.66666667,7.55514,0.00989,0.00589,0.005908947283,7.85418,7.73329,7.733731424,NA,18,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"230",20170606,1000,5,2,14,"6/6/2017",20170606,"Exposure_09",1000,"",17,"10:00 AM",30,30,30,30,0.992593037,1,"",30.22386707,-52,-53,-54,-53,7.5271,0.00989,0.00589,0.005908947283,7.82615,7.70525,7.705694041,NA,18.5,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
"231",20170606,1000,5,3,15,"6/6/2017",20170606,"Exposure_09",1000,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-55,-54,-54,-54.33333333,7.54953,0.00989,0.00589,0.005908947283,7.84758,7.72709,7.727528643,NA,18.5,33,33.1,33.2,33.1,-23,-22,-20,-21.66666667,-198,-201,-201,-200,-0.01682242991,6.635514019,-66,-64,-65,"-65","154",33.347,"",2017-06-06
